date,open,high,low,close
2020-07-15,107.230000,107.315000,106.660000,106.920000
2020-07-16,106.935000,107.410000,106.830000,107.260000
2020-07-17,107.265000,107.370000,106.935000,106.990000
2020-07-20,107.105000,107.530000,107.010002,107.240000
2020-07-21,107.265000,107.380000,106.680000,106.760000
2020-07-22,106.775000,107.295000,106.710000,107.140000
2020-07-23,107.155000,107.240000,106.705000,106.850000
2020-07-24,106.865000,106.915000,105.675000,106.120000
2020-07-27,105.975000,106.205000,105.115000,105.370000
2020-07-28,105.365000,105.700000,104.950000,105.080002
2020-07-29,105.055000,105.250000,104.765000,104.910000
2020-07-30,104.920000,105.305000,104.680000,104.720000
2020-07-31,104.705000,106.065002,104.180000,105.880000
2020-08-03,105.885000,106.480000,105.575000,105.940000
2020-08-04,105.955000,106.210000,105.635000,105.700000
2020-08-05,105.720000,105.885000,105.315000,105.570000
2020-08-06,105.575000,105.710000,105.295000,105.540000
2020-08-07,105.515000,106.065002,105.475000,105.910000
2020-08-10,105.955000,106.210000,105.705000,105.950000
2020-08-11,105.960000,106.700000,105.920000,106.480000
2020-08-12,106.515000,107.025002,106.440000,106.890000
2020-08-13,106.885000,107.059998,106.560000,106.920000
2020-08-14,106.905000,107.044998,106.435000,106.590000
2020-08-17,106.625000,106.665000,105.940000,105.990000
2020-08-18,106.004997,106.074997,105.280000,105.420000
2020-08-19,105.410000,106.155000,105.099998,106.099998
2020-08-20,106.115000,106.225000,105.740000,105.790000
2020-08-21,105.785000,106.084999,105.435000,105.780000
2020-08-24,105.865000,106.010002,105.690000,105.970000
2020-08-25,105.980000,106.590000,105.865000,106.360000
2020-08-26,106.395000,106.560000,105.950000,105.980000
2020-08-27,105.990000,106.715000,105.605000,106.550000
2020-08-28,106.565000,106.955000,105.195000,105.340000
2020-08-31,105.355000,106.099998,105.295000,105.890000
2020-09-01,105.925000,106.160000,105.590000,105.950000
2020-09-02,105.965000,106.315000,105.845000,106.180000
2020-09-03,106.185000,106.565000,106.000000,106.170000
2020-09-04,106.190000,106.510000,106.055000,106.230000
2020-09-07,106.275000,106.390000,106.125000,106.250000
2020-09-08,106.295000,106.395000,105.860000,106.010002
2020-09-09,106.035004,106.290000,105.780000,106.170000
2020-09-10,106.205000,106.305000,105.980000,106.130000
2020-09-11,106.125000,106.280000,106.055000,106.140000
2020-09-14,106.165000,106.215000,105.545000,105.720000
2020-09-15,105.725000,105.830000,105.295000,105.430000
2020-09-16,105.440000,105.450000,104.795000,104.940000
2020-09-17,104.950000,105.180000,104.520000,104.730000
2020-09-18,104.745000,104.875000,104.265000,104.550000
2020-09-21,104.445000,104.840000,104.000000,104.640000
2020-09-22,104.650000,105.089996,104.400000,104.910000
2020-09-23,104.925000,105.500000,104.895000,105.370000
2020-09-24,105.405000,105.540000,105.200000,105.400000
2020-09-25,105.415000,105.710000,105.235000,105.600000
2020-09-28,105.515000,105.695000,105.260000,105.490000
2020-09-29,105.505000,105.750000,105.340000,105.640000
2020-09-30,105.635000,105.810000,105.400000,105.450000
2020-10-01,105.465000,105.755000,105.400000,105.500000
2020-10-02,105.525000,105.680000,104.935000,105.330000
2020-10-05,105.295000,105.805000,105.285000,105.720000
2020-10-06,105.735000,105.790000,105.465000,105.620000
2020-10-07,105.635000,106.120000,105.595000,105.960000
2020-10-08,105.965000,106.110000,105.915000,106.010002
2020-10-09,106.029999,106.050003,105.575000,105.590000
2020-10-12,105.705000,105.885000,105.235000,105.300000
2020-10-13,105.335000,105.640000,105.275000,105.470000
2020-10-14,105.480000,105.530000,105.035004,105.150000
2020-10-15,105.135000,105.505000,105.089996,105.440000
2020-10-16,105.455000,105.460000,105.185000,105.400000
2020-10-19,105.395000,105.515000,105.295000,105.420000
2020-10-20,105.435000,105.755000,105.390000,105.490000
2020-10-21,105.495000,105.530000,104.335000,104.560000
2020-10-22,104.590000,104.930000,104.465000,104.820000
2020-10-23,104.845000,104.945000,104.545000,104.690000
2020-10-26,104.745000,105.065002,104.645000,104.820000
2020-10-27,104.835000,104.900000,104.385000,104.400000
2020-10-28,104.415000,104.565000,104.110000,104.290000
2020-10-29,104.355000,104.740000,104.025002,104.610000
2020-10-30,104.635000,104.750000,104.120000,104.640000
2020-11-02,104.575000,104.960000,104.540000,104.710000
2020-11-03,104.725000,104.815000,104.435000,104.460000
2020-11-04,104.475000,105.350000,104.145000,104.480000
2020-11-05,104.520000,104.565000,103.440000,103.470000
2020-11-06,103.515000,103.770000,103.170000,103.330000
2020-11-09,103.345000,105.660000,103.195000,105.360000
2020-11-10,105.375000,105.500000,104.795000,105.280000
2020-11-11,105.305000,105.690000,105.000000,105.420000
2020-11-12,105.425000,105.485000,105.065002,105.120000
2020-11-13,105.135000,105.170000,104.560000,104.620000
2020-11-16,104.885000,105.140000,104.355000,104.560000
2020-11-17,104.580000,104.630000,104.065002,104.170000
2020-11-18,104.215000,104.225000,103.645000,103.830000
2020-11-19,103.815000,104.225000,103.715000,103.720000
2020-11-20,103.740000,103.915000,103.700000,103.850000
2020-11-23,103.855000,104.650000,103.680000,104.540000
2020-11-24,104.555000,104.770000,104.145000,104.430000
2020-11-25,104.435000,104.605000,104.255000,104.450000
2020-11-26,104.460000,104.485000,104.210000,104.250000
2020-11-27,104.270000,104.295000,103.905000,104.099998
2020-11-30,104.065002,104.415000,103.825000,104.270000
2020-12-01,104.315000,104.590000,104.180000,104.300000
2020-12-02,104.325000,104.760000,104.220000,104.400000
2020-12-03,104.395000,104.545000,103.665000,103.830000
2020-12-04,103.845000,104.255000,103.735000,104.140000
2020-12-07,104.135000,104.325000,103.915000,104.059998
2020-12-08,104.055000,104.220000,103.950000,104.150000
2020-12-09,104.165000,104.420000,104.050003,104.210000
2020-12-10,104.235000,104.590000,104.170000,104.200000
2020-12-11,104.215000,104.285000,103.820000,104.010002
2020-12-14,104.004997,104.115000,103.510000,104.029999
2020-12-15,104.044998,104.155000,103.600000,103.660000
2020-12-16,103.670000,103.920000,103.260000,103.480000
2020-12-17,103.495000,103.565000,102.875000,103.099998
2020-12-18,103.125000,103.600000,103.095001,103.310000
2020-12-21,103.385000,103.890000,103.245000,103.300000
2020-12-22,103.325000,103.745000,103.275000,103.630000
2020-12-23,103.645000,103.660000,103.355000,103.550000
2020-12-24,103.575000,103.770000,103.500000,103.630000
2020-12-25,103.645000,103.690000,103.390000,103.480000
2020-12-28,103.535000,103.900000,103.395000,103.780000
2020-12-29,103.795000,103.845000,103.460000,103.560000
2020-12-30,103.585000,103.610000,102.960000,103.170000
2020-12-31,103.185000,103.325000,102.990000,103.240000
2021-01-01,103.255000,103.255000,103.205000,103.200000
2021-01-04,103.175000,103.320000,102.705000,103.099998
2021-01-05,103.125000,103.195000,102.600000,102.720000
2021-01-06,102.745000,103.450000,102.585000,103.040001
2021-01-07,103.035004,103.965000,102.950000,103.800000
2021-01-08,103.785000,104.095001,103.605000,103.930000
2021-01-11,103.895000,104.405000,103.835000,104.240000
2021-01-12,104.275000,104.345000,103.720000,103.750000
2021-01-13,103.750000,104.004997,103.525000,103.850000
2021-01-14,103.895000,104.205000,103.560000,103.790000
2021-01-15,103.805000,103.920000,103.615000,103.870000
2021-01-18,103.765000,103.940000,103.630000,103.690000
2021-01-19,103.685000,104.095001,103.650000,103.890000
2021-01-20,103.905000,103.950000,103.440000,103.520000
2021-01-21,103.535000,103.670000,103.320000,103.480000
2021-01-22,103.505000,103.895000,103.475000,103.770000
2021-01-25,103.795000,103.945000,103.665000,103.730000
2021-01-26,103.735000,103.835000,103.550000,103.600000
2021-01-27,103.620000,104.205000,103.580000,104.089996
2021-01-28,104.105000,104.470000,104.055000,104.210000
2021-01-29,104.235000,104.950000,104.215000,104.680000
2021-02-01,104.675000,105.040001,104.605000,104.910000
2021-02-02,104.925000,105.185000,104.825000,104.970000
2021-02-03,104.975000,105.115000,104.915000,105.010002
2021-02-04,105.019997,105.575000,104.970000,105.540000
2021-02-05,105.525000,105.775000,105.330000,105.360000
2021-02-08,105.385000,105.680000,105.150000,105.220000
2021-02-09,105.225000,105.275000,104.495000,104.570000
2021-02-10,104.595000,104.850000,104.410000,104.570000
2021-02-11,104.585000,104.810000,104.550000,104.720000
2021-02-12,104.755000,105.190000,104.725000,104.930000
2021-02-15,104.995000,105.425000,104.925000,105.360000
2021-02-16,105.385000,106.074997,105.175000,106.040001
2021-02-17,106.040001,106.225000,105.780000,105.850000
2021-02-18,105.875000,105.935000,105.595000,105.660000
2021-02-19,105.695000,105.755000,105.235000,105.430000
2021-02-22,105.415000,105.850000,104.980000,105.059998
2021-02-23,105.074997,105.435000,104.920000,105.240000
2021-02-24,105.255000,106.115000,105.185000,105.860000
2021-02-25,105.885000,106.410000,105.830000,106.210000
2021-02-26,106.225000,106.700000,105.850000,106.580000
2021-03-01,106.565000,106.890000,106.360000,106.750000
2021-03-02,106.765000,106.965000,106.670000,106.670000
2021-03-03,106.685000,107.160000,106.675000,106.990000
2021-03-04,107.000000,107.990000,106.965000,107.970000
2021-03-05,107.975000,108.645000,107.815000,108.340000
2021-03-08,108.405000,108.950000,108.305000,108.860000
2021-03-09,108.895000,109.245000,108.410000,108.460000
2021-03-10,108.475000,108.930000,108.335000,108.380000
2021-03-11,108.375000,108.820000,108.355000,108.490000
2021-03-12,108.505000,109.170000,108.490000,109.000000
2021-03-15,109.065002,109.370000,108.910000,109.120000
2021-03-16,109.130000,109.295000,108.770000,108.980000
2021-03-17,109.000000,109.330000,108.745000,108.830000
2021-03-18,108.845000,109.305000,108.625000,108.880000
2021-03-19,108.885000,109.130000,108.605000,108.870000
2021-03-22,108.865000,108.960000,108.515000,108.830000
2021-03-23,108.845000,108.885000,108.400000,108.560000
2021-03-24,108.590000,108.960000,108.445000,108.720000
2021-03-25,108.735000,109.240000,108.715000,109.170000
2021-03-26,109.185000,109.855000,109.130000,109.640000
2021-03-29,109.655000,109.855000,109.370000,109.780000
2021-03-30,109.795000,110.430000,109.745000,110.340000
2021-03-31,110.355000,110.970000,110.265000,110.700000
2021-04-01,110.745000,110.855000,110.540000,110.600000
2021-04-02,110.625000,110.755000,110.365000,110.710000
2021-04-05,110.625000,110.755000,109.960000,110.170000
2021-04-06,110.165000,110.565000,109.665000,109.740000
2021-04-07,109.745000,109.955000,109.575000,109.840000
2021-04-08,109.860000,109.910000,108.995000,109.240000
2021-04-09,109.245000,109.960000,109.200000,109.650000
2021-04-12,109.675000,109.775000,109.240000,109.370000
2021-04-13,109.375000,109.765000,109.014999,109.050003
2021-04-14,109.070000,109.099998,108.750000,108.910000
2021-04-15,108.915000,108.990000,108.610000,108.740000
2021-04-16,108.775000,108.970000,108.610000,108.770000
2021-04-19,108.775000,108.840000,108.010002,108.150000
2021-04-20,108.155000,108.550000,107.965000,108.080002
2021-04-21,108.095001,108.290000,107.875000,108.050003
2021-04-22,108.074997,108.240000,107.810000,107.960000
2021-04-23,107.965000,108.150000,107.475000,107.910000
2021-04-26,107.985000,108.205000,107.640000,108.080002
2021-04-27,108.074997,108.780000,108.065002,108.680000
2021-04-28,108.735000,109.084999,108.570000,108.590000
2021-04-29,108.595000,109.230000,108.430000,108.910000
2021-04-30,108.915000,109.375000,108.710000,109.270000
2021-05-03,109.265000,109.705000,108.895000,109.059998
2021-05-04,109.074997,109.495000,109.025002,109.330000
2021-05-05,109.345000,109.480000,109.140000,109.180000
2021-05-06,109.205000,109.435000,109.000000,109.080002
2021-05-07,109.095001,109.295000,108.335000,108.600000
2021-05-10,108.665000,109.065002,108.460000,108.780000
2021-05-11,108.795000,108.990000,108.350000,108.610000
2021-05-12,108.615000,109.715000,108.590000,109.650000
2021-05-13,109.665000,109.790000,109.400000,109.450000
2021-05-14,109.465000,109.660000,109.195000,109.340000
2021-05-17,109.275000,109.505000,109.070000,109.190000
2021-05-18,109.205000,109.290000,108.835000,108.880000
2021-05-19,108.895000,109.345000,108.570000,109.210000
2021-05-20,109.235000,109.310000,108.750000,108.750000
2021-05-21,108.785000,109.010002,108.605000,108.940000
2021-05-24,108.945000,109.000000,108.690000,108.740000
2021-05-25,108.735000,109.074997,108.565000,108.760000
2021-05-26,108.775000,109.180000,108.715000,109.140000
2021-05-27,109.150000,109.930000,109.029999,109.800000
2021-05-28,109.815000,110.210000,109.740000,109.810000
2021-05-31,109.835000,109.945000,109.350000,109.540000
2021-06-01,109.575000,109.715000,109.325000,109.450000
2021-06-02,109.475000,109.895000,109.420000,109.540000
2021-06-03,109.555000,110.330000,109.535000,110.280000
2021-06-04,110.295000,110.340000,109.360000,109.490000
2021-06-07,109.515000,109.645000,109.185000,109.240000
2021-06-08,109.255000,109.560000,109.195000,109.490000
2021-06-09,109.500000,109.660000,109.220000,109.610000
2021-06-10,109.625000,109.805000,109.300000,109.310000
2021-06-11,109.325000,109.850000,109.310000,109.650000
2021-06-14,109.645000,110.099998,109.595000,110.059998
2021-06-15,110.065002,110.175000,109.980000,110.070000
2021-06-16,110.074997,110.725000,109.800000,110.690000
2021-06-17,110.700000,110.830000,110.165000,110.200000
2021-06-18,110.215000,110.490000,109.940000,110.190000
2021-06-21,110.265000,110.350000,109.715000,110.300000
2021-06-22,110.320000,110.800000,110.210000,110.640000
2021-06-23,110.645000,111.110000,110.620000,110.940000
2021-06-24,110.955000,111.120000,110.690000,110.860000
2021-06-25,110.875000,110.990000,110.480000,110.770000
2021-06-28,110.745000,110.980000,110.495000,110.620000
2021-06-29,110.635000,110.765000,110.430000,110.500000
2021-06-30,110.525000,111.120000,110.420000,111.099998
2021-07-01,111.105000,111.645000,111.025002,111.500000
2021-07-02,111.535000,111.665000,110.950000,111.040001
2021-07-05,111.055000,111.195000,110.795000,110.960000
2021-07-06,110.965000,110.990000,110.520000,110.600000
2021-07-07,110.635000,110.825000,110.395000,110.650000
2021-07-08,110.645000,110.710000,109.530000,109.790000
2021-07-09,109.805000,110.265000,109.730000,110.140000
2021-07-12,110.165000,110.410000,109.980000,110.350000
2021-07-13,110.385000,110.650000,110.195000,110.610000
2021-07-14,110.635000,110.705000,109.930000,109.990000
2021-07-15,109.975000,110.095001,109.710000,109.860000
2021-07-16,109.875000,110.355000,109.730000,110.080002
2021-07-19,109.915000,110.105000,109.065002,109.440000
2021-07-20,109.435000,109.960000,109.330000,109.840000
2021-07-21,109.855000,110.390000,109.795000,110.270000
2021-07-22,110.325000,110.365000,110.010002,110.140000
2021-07-23,110.155000,110.595000,110.084999,110.540000
2021-07-26,110.565000,110.590000,110.115000,110.340000
2021-07-27,110.355000,110.410000,109.580000,109.760000
2021-07-28,109.755000,110.290000,109.740000,109.900000
2021-07-29,109.910000,109.960000,109.420000,109.460000
2021-07-30,109.485000,109.830000,109.360000,109.700000
2021-08-02,109.695000,109.785000,109.185000,109.280000
2021-08-03,109.315000,109.355000,108.875000,109.040001
2021-08-04,109.065002,109.685000,108.720000,109.470000
2021-08-05,109.485000,109.795000,109.405000,109.740000
2021-08-06,109.770000,110.360000,109.695000,110.250000
2021-08-09,110.265000,110.360000,110.019997,110.280000
2021-08-10,110.285000,110.600000,110.275000,110.560000
2021-08-11,110.580000,110.805000,110.310000,110.400000
2021-08-12,110.415000,110.550000,110.310000,110.380000
2021-08-13,110.395000,110.465000,109.540000,109.570000
2021-08-16,109.705000,109.760000,109.110000,109.230000
2021-08-17,109.225000,109.660000,109.120000,109.570000
2021-08-18,109.575000,110.070000,109.475000,109.740000
2021-08-19,109.765000,110.230000,109.485000,109.720000
2021-08-20,109.745000,109.890000,109.565000,109.800000
2021-08-23,109.805000,110.155000,109.650000,109.680000
2021-08-24,109.695000,109.895000,109.410000,109.620000
2021-08-25,109.635000,110.130000,109.615000,109.990000
2021-08-26,109.995000,110.235000,109.915000,110.070000
2021-08-27,110.095001,110.275000,109.780000,109.820000
2021-08-30,109.855000,109.970000,109.700000,109.920000
2021-08-31,109.935000,110.084999,109.585000,110.019997
2021-09-01,110.025002,110.425000,109.875000,109.990000
2021-09-02,110.004997,110.120000,109.915000,109.920000
2021-09-03,109.955000,110.080002,109.590000,109.730000
2021-09-06,109.745000,109.955000,109.700000,109.830000
2021-09-07,109.855000,110.320000,109.685000,110.270000
2021-09-08,110.290000,110.455000,110.135000,110.230000
