date,open,high,low,close
2020-09-03,141.795000,141.890000,140.465000,140.990010
2020-09-04,141.039993,141.450000,140.110000,141.089996
2020-09-07,141.029999,141.164990,139.585010,139.890000
2020-09-08,139.950000,140.089996,137.610000,137.610000
2020-09-09,137.655000,138.384990,136.730000,138.020004
2020-09-10,138.065002,138.380000,135.570010,135.880000
2020-09-11,135.855000,136.615010,135.565000,135.810000
2020-09-14,135.845000,136.615010,135.565000,135.800000
2020-09-15,135.830000,136.465000,135.410000,135.820010
2020-09-16,135.895000,136.500000,135.550000,136.050003
2020-09-17,136.085007,136.240010,134.565000,135.850010
2020-09-18,135.884990,136.179990,134.940000,135.029999
2020-09-21,135.134990,135.345000,133.535000,134.089996
2020-09-22,134.120000,134.399990,133.050003,133.570010
2020-09-23,133.615010,134.640000,133.110000,134.050003
2020-09-24,134.089996,134.685000,133.600010,134.370000
2020-09-25,134.450000,134.860000,133.820010,134.590000
2020-09-28,134.634990,136.205000,134.345000,135.380000
2020-09-29,135.365010,136.274990,135.360000,135.860000
2020-09-30,135.905000,136.570010,135.175000,136.170000
2020-10-01,136.265000,137.039993,135.335010,135.980000
2020-10-02,136.039993,136.425000,135.029999,136.220000
2020-10-05,136.225010,137.370000,136.039993,137.190000
2020-10-06,137.240010,137.470000,135.940000,136.009995
2020-10-07,136.050003,137.024994,135.855000,136.880000
2020-10-08,136.910000,137.435000,136.670000,137.100010
2020-10-09,137.149990,137.860000,136.765000,137.750000
2020-10-12,137.929990,138.100010,137.210010,137.539990
2020-10-13,137.620000,137.810000,136.370000,136.399990
2020-10-14,136.465000,137.350010,135.655000,136.810000
2020-10-15,136.820010,137.190000,135.750000,136.170000
2020-10-16,136.205000,136.440000,135.399990,136.100010
2020-10-19,136.200000,137.280000,135.840000,136.490010
2020-10-20,136.530000,137.054993,136.320010,136.539990
2020-10-21,136.560000,137.690000,136.445010,137.500000
2020-10-22,137.535000,137.625000,136.965000,137.120000
2020-10-23,137.164990,137.360000,136.350010,136.520000
2020-10-26,136.670000,137.089996,136.285000,136.520000
2020-10-27,136.539990,136.620000,136.134990,136.170000
2020-10-28,136.205000,136.315000,134.865010,135.429990
2020-10-29,135.485000,135.985000,134.630000,135.220000
2020-10-30,135.265000,135.830000,134.390000,135.410000
2020-11-02,135.490010,135.570010,134.865010,135.230000
2020-11-03,135.289990,136.715000,135.145000,136.399990
2020-11-04,136.450000,137.399990,135.365010,135.679990
2020-11-05,135.765000,136.320010,135.054993,136.029999
2020-11-06,136.059998,136.270000,135.460010,135.940000
2020-11-09,136.020004,138.935000,135.725010,138.670000
2020-11-10,138.700000,139.804990,138.145000,139.690000
2020-11-11,139.740010,140.285000,139.190000,139.380000
2020-11-12,139.399990,139.480000,137.740010,137.870000
2020-11-13,137.895000,138.545000,137.530000,137.950000
2020-11-16,137.884990,138.910000,137.655000,137.929990
2020-11-17,138.000000,138.384990,137.789990,137.929990
2020-11-18,138.029999,138.235000,137.679990,137.770000
2020-11-19,137.780000,138.024994,137.164990,137.539990
2020-11-20,137.565000,138.089996,137.414990,137.929990
2020-11-23,137.895000,139.360000,137.825000,139.280000
2020-11-24,139.320010,139.895000,139.110000,139.530000
2020-11-25,139.550000,139.880000,138.985000,139.770000
2020-11-26,139.810000,139.865010,138.914990,139.230000
2020-11-27,139.265000,139.340000,138.274990,138.600010
2020-11-30,138.539990,139.520000,138.399990,138.899990
2020-12-01,138.980000,140.330000,138.925000,139.920000
2020-12-02,139.965000,140.470000,138.875000,139.509990
2020-12-03,139.550000,140.320010,139.425000,139.590000
2020-12-04,139.620000,140.740010,139.440000,139.929990
2020-12-07,140.039993,140.050003,137.884990,139.160000
2020-12-08,139.210010,139.390000,138.405000,139.070007
2020-12-09,139.110000,140.350010,139.054993,139.600010
2020-12-10,139.655000,139.830000,138.380000,138.509990
2020-12-11,138.545000,138.785000,136.774990,137.530000
2020-12-14,138.140000,139.450000,138.070007,138.590000
2020-12-15,138.630000,139.640000,138.274990,139.539990
2020-12-16,139.565000,140.100010,139.125000,139.780000
2020-12-17,139.810000,140.465000,139.554990,140.029999
2020-12-18,140.085007,140.340000,139.295000,139.679990
2020-12-21,139.205000,139.520000,136.965000,139.070007
2020-12-22,139.130000,139.190000,137.985000,138.450000
2020-12-23,138.490010,140.365010,138.370000,139.710010
2020-12-24,139.765000,141.245000,139.649990,140.410000
2020-12-25,140.455000,140.860000,140.125000,140.190000
2020-12-28,140.195010,140.600010,139.465000,139.570010
2020-12-29,139.605000,140.155000,139.500000,139.810000
2020-12-30,139.845000,140.685000,139.695010,140.539990
2020-12-31,140.585010,141.265000,140.355000,141.160000
2021-01-01,141.175000,141.220000,141.110000,141.080002
2021-01-04,141.039993,141.335010,139.675000,139.899990
2021-01-05,139.955000,140.175000,139.500000,139.899990
2021-01-06,139.965000,140.595000,139.770000,140.210010
2021-01-07,140.240010,141.024994,140.095001,140.780000
2021-01-08,140.789990,141.410000,140.730000,140.960010
2021-01-11,140.929990,141.065002,140.320010,140.899990
2021-01-12,140.920000,142.050003,140.740010,141.780000
2021-01-13,141.800000,142.280000,141.509990,141.620000
2021-01-14,141.700000,142.265000,141.605000,142.059998
2021-01-15,142.089996,142.205000,140.950000,141.120000
2021-01-18,141.000000,141.259990,140.350010,140.860000
2021-01-19,140.884990,141.750000,140.745000,141.580000
2021-01-20,141.615010,142.360000,141.074997,141.340000
2021-01-21,141.380000,142.245000,141.325000,142.110000
2021-01-22,142.125000,142.230000,141.500000,142.000000
2021-01-25,142.005005,142.355000,141.634990,141.840000
2021-01-26,141.860000,142.475010,141.265000,142.320010
2021-01-27,142.360000,142.890000,142.179990,142.440000
2021-01-28,142.500000,143.289990,142.170000,142.970000
2021-01-29,143.005005,143.980000,142.945010,143.399990
2021-02-01,143.550000,144.125000,143.304990,143.320010
2021-02-02,143.370000,143.815000,143.110000,143.440000
2021-02-03,143.450000,143.715000,143.100010,143.280000
2021-02-04,143.325000,144.380000,142.820010,144.270000
2021-02-05,144.310000,144.929990,144.170000,144.690000
2021-02-08,144.695010,144.960010,144.390000,144.550000
2021-02-09,144.585010,144.705000,144.024994,144.450000
2021-02-10,144.509990,145.100010,144.355000,144.600010
2021-02-11,144.670000,144.929990,144.560000,144.670000
2021-02-12,144.745000,145.500000,144.480000,145.230000
2021-02-15,145.335010,146.660000,145.315000,146.480000
2021-02-16,146.539990,147.470000,146.395000,147.399990
2021-02-17,147.414990,147.585010,146.405000,146.610000
2021-02-18,146.649990,147.804990,146.530000,147.620000
2021-02-19,147.715000,148.185000,147.270000,147.750000
2021-02-22,147.740010,148.320010,147.535000,147.740010
2021-02-23,147.774990,148.630000,147.655000,148.490010
2021-02-24,148.535000,150.105000,148.365010,149.690000
2021-02-25,149.730000,150.475010,148.480000,148.830000
2021-02-26,148.875000,149.205000,147.395000,148.490010
2021-03-01,148.554990,149.320010,148.320010,148.590000
2021-03-02,148.655000,149.210010,148.095001,148.840000
2021-03-03,148.860000,149.725010,148.804990,149.280000
2021-03-04,149.320010,150.740010,149.039993,150.009995
2021-03-05,150.044998,150.405000,149.350010,149.950000
2021-03-08,149.890000,150.720000,149.634990,150.490010
2021-03-09,150.550000,151.320010,150.429990,150.679990
2021-03-10,150.720000,151.210010,150.570010,150.929990
2021-03-11,151.005005,151.860000,150.875000,151.780000
2021-03-12,151.795000,152.265000,151.205000,151.750000
2021-03-15,151.765000,152.134990,151.170000,151.600010
2021-03-16,151.634990,151.825000,150.785000,151.370000
2021-03-17,151.414990,152.095001,151.330000,151.960010
2021-03-18,152.024994,152.580000,151.440000,151.560000
2021-03-19,151.595000,151.840000,150.560000,151.000000
2021-03-22,151.065002,151.065002,150.190000,150.870000
2021-03-23,150.899990,150.950000,149.074997,149.280000
2021-03-24,149.355000,149.490010,148.515000,148.759990
2021-03-25,148.830000,150.080002,148.745000,149.910000
2021-03-26,149.955000,151.565000,149.865010,151.140000
2021-03-29,151.220000,151.830000,150.570010,151.050003
2021-03-30,151.105000,151.970000,151.054993,151.600010
2021-03-31,151.645000,152.810000,151.535000,152.530000
2021-04-01,152.580000,153.100010,152.285000,152.960010
2021-04-02,153.024994,153.230000,152.690000,153.080002
2021-04-05,153.085007,153.390000,152.865010,153.100010
2021-04-06,153.175000,153.435000,151.664990,151.690000
2021-04-07,151.735000,152.089996,150.649990,150.850010
2021-04-08,150.895000,151.110000,149.870000,150.020004
2021-04-09,150.050003,150.955000,149.580000,150.300000
2021-04-12,150.460010,150.620000,149.745000,150.270000
2021-04-13,150.315000,150.855000,149.649990,149.910000
2021-04-14,149.955000,150.475010,149.570010,150.080002
2021-04-15,150.105000,150.240010,149.679990,149.940000
2021-04-16,149.935000,150.640000,149.380000,150.429990
2021-04-19,150.399990,151.345000,149.880000,151.230000
2021-04-20,151.285000,152.044998,150.545000,150.620000
2021-04-21,150.655000,150.990010,150.035004,150.509990
2021-04-22,150.560000,150.670000,149.390000,149.370000
2021-04-23,149.399990,149.970000,149.050003,149.710010
2021-04-26,149.725010,150.399990,149.530000,150.179990
2021-04-27,150.250000,151.310000,150.140000,151.200000
2021-04-28,151.295000,151.590000,150.995000,151.289990
2021-04-29,151.380000,152.425000,151.270000,151.820010
2021-04-30,151.850010,152.130000,150.855000,150.950000
2021-05-03,151.089996,151.960010,150.825000,151.690000
2021-05-04,151.735000,152.074997,150.985000,151.800000
2021-05-05,151.845000,152.265000,151.730000,151.789990
2021-05-06,151.850010,152.164990,151.230000,151.450000
2021-05-07,151.505000,152.140000,151.250000,151.740010
2021-05-10,151.789990,154.044998,151.789990,153.600010
2021-05-11,153.590000,153.990010,153.134990,153.570010
2021-05-12,153.610000,154.455000,153.435000,154.080002
2021-05-13,154.130000,154.355000,153.465000,153.780000
2021-05-14,153.820010,154.315000,153.605000,154.130000
2021-05-17,154.024994,154.485000,153.720000,154.330000
2021-05-18,154.315000,154.860000,154.295000,154.460010
2021-05-19,154.485000,154.815000,153.530000,154.130000
2021-05-20,154.115010,154.440000,153.595000,154.310000
2021-05-21,154.375000,154.695010,154.000000,154.120000
2021-05-24,154.245000,154.270000,153.745000,153.890000
2021-05-25,153.935000,154.475010,153.759990,153.910000
2021-05-26,153.955000,154.370000,153.745000,154.080002
2021-05-27,154.120000,156.095001,153.810000,155.950000
2021-05-28,156.000000,156.089996,155.575000,155.899990
2021-05-31,155.745000,155.965000,155.289990,155.649990
2021-06-01,155.710010,155.955000,154.850010,154.830000
2021-06-02,154.899990,155.530000,154.825000,155.200000
2021-06-03,155.250000,155.840000,155.200000,155.539990
2021-06-04,155.580000,155.840000,154.985000,154.970000
2021-06-07,154.965000,155.300000,154.530000,154.880000
2021-06-08,154.925000,155.110000,154.545000,154.980000
2021-06-09,155.039993,155.330000,154.470000,154.750000
2021-06-10,154.795000,155.240010,154.105000,154.929990
2021-06-11,154.985000,155.230000,154.615010,154.670000
2021-06-14,154.804990,155.370000,154.304990,155.280000
2021-06-15,155.350010,155.515000,154.520000,155.009995
2021-06-16,155.050003,155.405000,154.660000,154.820010
2021-06-17,154.845000,155.035004,153.125000,153.370000
2021-06-18,153.405000,153.795000,151.980000,152.160000
2021-06-21,152.285000,153.755000,151.304990,153.640000
2021-06-22,153.690000,154.490010,153.089996,154.310000
2021-06-23,154.340000,155.170000,154.220000,154.860000
2021-06-24,154.929990,155.164990,153.815000,154.340000
2021-06-25,154.370000,154.554990,153.580000,153.720000
2021-06-28,153.640000,154.255000,153.380000,153.570010
2021-06-29,153.615010,153.649990,152.600010,152.880000
2021-06-30,152.935000,153.765000,152.655000,153.620000
2021-07-01,153.645000,153.985000,153.335010,153.500000
2021-07-02,153.550000,153.745000,153.070007,153.470000
2021-07-05,153.485000,153.774990,153.395000,153.620000
2021-07-06,153.634990,154.089996,152.345000,152.660000
2021-07-07,152.675000,153.205000,152.289990,152.679990
2021-07-08,152.740010,152.825000,150.655000,151.350010
2021-07-09,151.405000,153.179990,151.164990,153.080002
2021-07-12,153.130000,153.360000,152.399990,153.170000
2021-07-13,153.240010,153.515000,152.365010,152.789990
2021-07-14,152.820010,153.325000,152.325000,152.370000
2021-07-15,152.390000,152.820010,151.595000,151.910000
2021-07-16,151.955000,152.634990,151.420000,151.470000
2021-07-19,151.399990,151.700000,149.325000,149.630000
2021-07-20,149.710010,149.990010,148.445010,149.670000
2021-07-21,149.710010,151.370000,149.280000,151.179990
2021-07-22,151.280000,151.929990,150.730000,151.590000
2021-07-23,151.660000,152.185000,151.475010,151.899990
2021-07-26,152.070007,152.630000,151.410000,152.450000
2021-07-27,152.485000,152.630000,151.560000,152.280000
2021-07-28,152.315000,153.009995,152.164990,152.740010
2021-07-29,152.774990,153.470000,152.500000,152.820010
2021-07-30,152.875000,153.230000,152.425000,152.490010
2021-08-02,152.515000,152.875000,151.520000,151.690000
2021-08-03,151.745000,152.225010,151.155000,151.720000
2021-08-04,151.774990,152.539990,151.515000,152.039993
2021-08-05,152.065002,153.044998,151.995000,152.850010
2021-08-06,152.890000,153.274990,152.595000,152.929990
2021-08-09,153.044998,153.195010,152.575000,152.670000
2021-08-10,152.715000,153.335010,152.615010,153.050003
2021-08-11,153.100010,153.340000,152.855000,153.149990
2021-08-12,153.185000,153.240010,152.315000,152.390000
2021-08-13,152.425000,152.625000,151.914990,151.899990
2021-08-16,151.655000,152.220000,150.910000,151.280000
2021-08-17,151.304990,151.395000,150.350010,150.530000
2021-08-18,150.570010,151.445010,150.395000,150.950000
2021-08-19,151.005005,151.235000,149.620000,149.640000
2021-08-20,149.705000,149.895000,149.170000,149.560000
2021-08-23,149.695010,150.780000,149.375000,150.450000
2021-08-24,150.465000,151.029999,150.044998,150.480000
2021-08-25,150.520000,151.480000,150.435000,151.320010
2021-08-26,151.405000,151.615010,150.605000,150.780000
2021-08-27,150.795000,151.545000,150.450000,151.080002
2021-08-30,151.149990,151.304990,150.935000,151.230000
2021-08-31,151.270000,151.610000,151.044998,151.320010
2021-09-01,151.350010,151.965000,151.245000,151.429990
2021-09-02,151.545000,152.220000,151.335010,152.009995
2021-09-03,152.074997,152.320010,151.774990,152.140000
2021-09-06,152.175000,152.285000,151.789990,151.940000
2021-09-07,151.980000,152.240010,151.485000,152.020004
2021-09-08,152.014999,152.110000,151.460010,151.759990
2021-09-09,151.810000,152.185000,151.410000,151.770000
2021-09-10,151.825000,152.660000,151.765000,152.130000
2021-09-13,152.100010,152.345000,151.890000,152.170000
2021-09-14,152.170000,152.870000,151.304990,151.440000
2021-09-15,151.460010,151.585010,150.815000,151.310000
2021-09-16,151.365010,151.595000,150.860000,151.250000
2021-09-17,151.320010,151.950000,150.950000,151.110000
2021-09-20,151.115010,151.245000,149.170000,149.399990
2021-09-21,149.420000,150.160000,148.940000,149.170000
2021-09-22,149.179990,150.050003,149.014999,149.580000
2021-09-23,149.605000,151.500000,149.460010,151.289990
2021-09-24,151.345000,151.759990,150.985000,151.370000
2021-09-27,151.490010,152.220000,151.120000,152.009995
2021-09-28,152.039993,152.595000,150.535000,150.899990
2021-09-29,150.920000,151.215000,149.895000,150.270000
2021-09-30,150.300000,150.965000,149.785000,149.899990
2021-10-01,149.929990,150.765000,149.220000,150.420000
2021-10-04,150.414990,151.550000,150.145000,150.950000
2021-10-05,150.980000,152.065002,150.730000,151.899990
2021-10-06,151.950000,152.170000,150.804990,151.289990
2021-10-07,151.320010,152.110000,151.014999,151.950000
2021-10-08,152.020004,152.965000,151.914990,152.740010
2021-10-11,152.785000,154.545000,152.700000,154.029999
2021-10-12,154.054993,154.860000,153.670000,154.330000
2021-10-13,154.380000,154.985000,154.105000,154.660000
2021-10-14,154.740010,155.759990,154.645000,155.410000
2021-10-15,155.455000,157.450000,155.390000,157.050003
2021-10-18,157.059998,157.405000,156.610000,156.890000
2021-10-19,156.945010,158.085007,156.860000,157.730000
2021-10-20,157.759990,158.255000,157.000000,157.950000
2021-10-21,157.975010,158.220000,156.770000,157.179990
2021-10-22,157.205000,157.695010,155.910000,156.020004
2021-10-25,156.315000,156.845000,156.065002,156.539990
2021-10-26,156.570010,157.789990,156.455000,157.130000
2021-10-27,157.170000,157.289990,155.695010,156.450000
2021-10-28,156.495000,156.730000,155.910000,156.570010
